datetime_utc,Qh,Qle,Qtau,Ustar,T_air,RH_air,P_air,Rho_air,Wind_V,Wind_U,Wind_W,Wind_vel,Wind_W_std,Wind_dir,Qco2,Cd,qc_tot,qc_tot_noCd,qc_tot_ext,qc_tot_noCd_ext
2024-01-20 23:30:00,-15.4917,13.0397,0.3999450336768889,0.539576,262.484,26.9793,103527.0,1.37371,-2.7096,-0.322514,-0.156935,2.73297,0.9511818963794464,277.209,-2.17705,0.03897943319482935,1,1,1,1
2024-01-21 00:00:00,-9.52858,11.4827,0.4292716698470187,0.559025,262.581,26.9505,103560.0,1.37363,-2.42238,-0.315485,-0.116893,2.44563,0.7639280070792012,277.9,-1.31052,0.052249357487066314,1,1,1,1
2024-01-21 00:30:00,7.7038,8.14673,0.2938337426305732,0.462555,262.766,25.8903,103610.0,1.37333,-2.78961,-0.276422,-0.185337,2.80932,0.8997988664140447,275.922,0.43342,0.027109676654270776,1,1,1,1
2024-01-21 01:00:00,22.602,10.2545,0.4795564355604148,0.591794,263.622,24.171,103642.0,1.3693,-2.16128,-0.213664,-0.0520116,2.16966,0.8762436875664212,279.223,-4.63804,0.07439739867849195,1,1,0,0
2024-01-21 01:30:00,48.524,15.1282,0.9144542560642976,0.818079,264.227,23.1097,103659.0,1.36638,-2.12207,-0.219209,0.0166152,2.13237,0.964692697183927,286.731,-0.00717309,0.1471856131118231,0,0,0,0
2024-01-21 02:00:00,68.3293,13.7252,0.3969021423494966,0.539206,264.483,22.0063,103663.0,1.36513,-3.44134,-0.452412,-0.279698,3.48135,1.034108311541881,279.071,-0.537349,0.023989105651271266,1,1,1,1
2024-01-21 02:30:00,107.882,15.8644,0.4181092974846795,0.554033,265.09,20.5478,103673.0,1.36213,-3.6962,-0.149872,-0.280217,3.7077,1.137593952163952,274.146,-4.58848,0.022328630813784486,1,1,1,1
2024-01-21 03:00:00,127.006,19.0221,0.5594904433121932,0.641496,265.638,19.5595,103692.0,1.35958,-3.19065,-0.344504,-0.142839,3.21105,1.0394229168149027,277.79,1.75071,0.03991110657355738,1,1,1,1
2024-01-21 03:30:00,141.404,14.358,0.1987844256483191,0.382694,266.076,18.8975,103689.0,1.35731,-2.58821,0.0988338,-0.160696,2.59436,1.069317539367984,268.576,-3.35866,0.02175919514198674,1,1,1,1
2024-01-21 04:00:00,128.818,12.5054,0.6688012126787063,0.702646,266.471,18.5363,103640.0,1.35464,-2.21958,-0.260949,-0.164453,2.2401,0.9721203629180906,279.082,-4.59427,0.09838714183924278,1,1,1,1
2024-01-21 04:30:00,174.118,16.6229,0.6616965444661598,0.699082,266.558,18.4622,103620.0,1.35395,-3.16456,-0.244704,-0.206157,3.1799,1.046403363908966,279.356,0.442737,0.04833139324065377,1,1,1,1
2024-01-21 05:00:00,111.707,11.1611,0.71151737511995,0.72485,266.448,18.6513,103598.0,1.35422,-4.2807,0.246141,-0.217574,4.29262,1.1143877242683535,266.883,-2.95031,0.028513556947461893,1,1,1,1
2024-01-21 05:30:00,199.993,17.0478,0.53116084962864,0.627165,267.119,18.1859,103567.0,1.3504,-2.61986,-0.423931,-0.161214,2.6582,1.0285961306557594,281.202,2.02906,0.05566578274682678,1,1,1,1
2024-01-21 06:00:00,134.575,13.9012,0.4829883770760579,0.597627,266.665,19.2606,103538.0,1.35231,-4.36025,-0.0717159,-0.311626,4.3712,1.1723992494026938,271.698,1.8647,0.018692141710437656,1,1,0,0
2024-01-21 06:30:00,156.997,17.7591,0.9999883072421564,0.859681,266.5,19.7796,103533.0,1.35307,-4.56469,-0.417709,-0.323681,4.59427,1.1225373045026166,276.025,3.60743,0.03501399195415685,0,0,0,0
2024-01-21 07:00:00,76.9364,12.2457,0.6601999306520727,0.698438,266.437,20.2374,103532.0,1.35338,-4.67865,-0.183896,-0.279453,4.68839,1.169461414498144,273.842,2.13642,0.022192603715264936,1,1,0,0
2024-01-21 07:30:00,58.3418,12.2099,0.8798962404502484,0.805826,266.113,20.9296,103532.0,1.35503,-4.85123,-0.347043,-0.285187,4.86991,1.1974347581392484,274.361,2.67361,0.027380456289068187,0,0,0,0
2024-01-21 08:00:00,22.6649,11.2863,0.8912581889464153,0.811036,266.155,21.4055,103544.0,1.35495,-3.86572,-0.342552,-0.197706,3.88518,1.0227951896640892,275.998,-2.02062,0.0435770648752118,0,0,0,0
2024-01-21 08:30:00,4.71097,11.0043,0.7554976990608436,0.746481,266.022,21.7931,103557.0,1.3558,-4.20063,-0.203173,-0.259503,4.21195,1.133318137153024,273.661,3.47156,0.03141022897490227,0,0,0,0
2024-01-21 09:00:00,-6.93276,15.5881,1.1434207241175285,0.917738,265.741,22.055,103584.0,1.35759,-5.28525,-0.417947,-0.337841,5.30682,1.2546633014478423,274.841,7.77653,0.02990671517825683,0,0,0,0
2024-01-21 09:30:00,-14.6947,16.8837,1.1412132118992049,0.916076,265.392,22.5733,103623.0,1.35989,-4.81285,-0.408473,-0.292189,4.837,1.1514729697218256,275.67,4.62623,0.03586830350108172,0,0,0,0
2024-01-21 10:00:00,-18.7846,10.8666,0.750482977515876,0.742236,265.093,23.1514,103686.0,1.36225,-4.08706,-0.36822,-0.219324,4.10867,1.0199705878112368,275.155,4.57751,0.03263484147241078,0,0,0,0
2024-01-21 10:30:00,-16.8971,7.04765,0.3479257960171042,0.505065,264.895,23.8554,103737.0,1.36393,-2.98146,-0.0384754,-0.198747,2.98822,0.7989086305704802,271.389,2.36981,0.028567314194643808,1,1,1,1
2024-01-21 11:00:00,-11.9351,8.39393,0.4112889058281314,0.548793,264.667,23.961,103775.0,1.36562,-3.94658,-0.0343554,-0.276026,3.95609,0.90226437367326,271.954,10.1735,0.01924353260987307,1,1,0,0
2024-01-21 11:30:00,-17.9791,10.9199,0.6583937592420063,0.693925,264.453,23.6263,103818.0,1.36729,-4.30768,0.0100738,-0.265493,4.31536,1.035016908074453,269.753,10.4677,0.02585776622634516,0,0,0,0
2024-01-21 12:00:00,-31.9169,7.60439,0.304437466954512,0.47148,264.153,23.2178,103869.0,1.36953,-2.77733,-0.088428,-0.212679,2.78562,0.925970841873544,273.886,0.926007,0.028647241281030463,1,1,1,1
2024-01-21 12:30:00,-25.7909,7.99491,0.5837472255272873,0.652427,263.871,23.2749,103898.0,1.37139,-3.44099,0.205249,-0.195706,3.45117,0.9908233949599696,266.416,2.059,0.0357380741805747,1,1,1,1
2024-01-21 13:00:00,-0.453707,7.08141,0.1402304102789385,0.319452,263.454,23.434,103941.0,1.37414,-2.17681,-0.0420467,-0.180704,2.1847,0.7822263099640666,273.783,-1.98506,0.021380979917030106,1,1,1,1
2024-01-21 13:30:00,-15.9381,9.92864,0.4743439724478488,0.587145,263.206,23.1156,103979.0,1.37595,-2.10874,-0.152754,-0.109872,2.11668,0.8635062246446171,275.741,0.680951,0.07694498533199427,1,1,1,1
2024-01-21 14:00:00,-20.6131,10.1541,0.4326577688238089,0.560579,263.058,23.2983,103985.0,1.3768,-1.32048,-0.618671,-0.0480448,1.45876,0.8578111680317528,295.254,-0.48929,0.1476746521659868,1,1,1,1
2024-01-21 14:30:00,-19.5656,9.22043,0.3127185595737907,0.476446,262.951,23.0035,104003.0,1.37761,-1.80546,-0.507553,-0.103869,1.87832,0.8546589963254351,286.664,-1.78145,0.06434105899764354,1,1,1,1
2024-01-21 15:00:00,-21.2314,5.20372,0.16550090296432,0.34652,262.85,24.0302,104016.0,1.3783,-0.946688,-0.318261,-0.0560553,1.00032,0.5866583332741468,285.303,-4.14464,0.11999929856099276,1,1,1,1
2024-01-21 15:30:00,-14.3218,6.80585,0.115488247344723,0.28941,262.793,24.6107,104034.0,1.37883,-1.53159,-0.286906,-0.0481586,1.55897,0.5701192857639531,286.508,0.182638,0.03446287863457929,1,1,1,1
2024-01-21 16:00:00,-11.6577,3.93645,0.1321955134482414,0.309572,262.698,24.4442,104039.0,1.37941,-1.62424,-0.0789203,-0.113164,1.62995,0.6514522238813834,274.0,-1.83451,0.03607237867121174,1,1,1,1
2024-01-21 16:30:00,-14.8718,8.18328,0.159989183348736,0.34048,262.581,24.552,104045.0,1.38009,-2.08906,-0.145449,-0.0753696,2.09547,0.7060637364997582,277.405,1.19336,0.026400996368412474,1,1,1,1
2024-01-21 17:00:00,-20.0504,6.21074,0.1771188760671594,0.358118,262.417,24.6916,104052.0,1.38106,-2.67109,-0.106902,-0.200159,2.68071,0.7844979286142189,272.646,8.48408,0.017846482562033594,1,1,1,1
2024-01-21 17:30:00,-12.8028,5.62526,0.158302719022656,0.338416,262.181,25.93,104049.0,1.38225,-0.829139,-0.297155,-0.171288,0.897281,0.526371541783938,306.466,-2.47264,0.14224756227730534,1,1,1,1
2024-01-21 18:00:00,-10.7629,3.23793,0.0473309312912151,0.185011,262.06,26.9441,104041.0,1.38277,-0.0774962,-0.373977,-0.056069,0.386016,0.3342304594138601,355.885,-0.086282,0.2297124262014093,1,1,1,1
2024-01-21 18:30:00,-9.93562,4.84651,0.0400063643795969,0.170085,262.045,27.3812,104047.0,1.38292,-0.103654,-0.261544,-0.090582,0.295558,0.3620939104707507,334.136,0.137309,0.33116664669008794,1,1,1,1
2024-01-21 19:00:00,-26.8559,5.86289,0.2365091945376689,0.413802,262.293,26.525,104017.0,1.38122,-1.65913,-0.462774,-0.139801,1.72813,0.6351771406466074,287.423,2.35391,0.05733665485907341,1,1,1,1
2024-01-21 19:30:00,-25.4834,4.20346,0.1118631268404515,0.284618,262.28,26.61,103988.0,1.3809,-1.00829,-0.305594,-0.0705983,1.05594,0.6876743415309313,283.541,-4.06102,0.07265177708875532,1,1,1,1
2024-01-21 20:00:00,-22.4061,10.0148,0.3079157722060334,0.472302,262.275,26.7302,103945.0,1.38036,-2.1588,-0.202815,-0.114467,2.17133,0.8346921588226404,275.535,3.0318,0.047313808054482535,1,1,1,1
2024-01-21 20:30:00,-15.3252,3.04751,0.2896901344198742,0.458028,262.141,27.6065,103930.0,1.38086,-1.21141,-0.507778,-0.13922,1.32089,0.7501599829369733,292.448,-6.91884,0.1202404938459392,1,1,1,1
2024-01-21 21:00:00,-20.8456,4.52228,0.0779257984375,0.2375,261.98,28.2533,103915.0,1.38151,-0.843682,-0.0221802,-0.0758144,0.847371,0.5728027583732467,270.184,0.947657,0.07855612169269155,1,1,1,1
2024-01-21 21:30:00,-27.5508,6.73889,0.1090897889778742,0.281085,262.168,27.6005,103931.0,1.38073,-1.9883,0.0073676,-0.133659,1.9928,0.76396727678612,270.4,-0.742985,0.01989518177346315,1,1,1,1
2024-01-21 22:00:00,-23.2685,4.17928,0.2446946746259624,0.420975,262.129,27.9831,103917.0,1.38074,-1.66978,-0.425316,-0.137708,1.72859,0.7357411229501855,284.205,-3.40648,0.0593100948710074,1,1,1,1
2024-01-21 22:30:00,-4.3671,9.33058,0.3626939317015236,0.512498,262.105,28.6638,103919.0,1.38088,-1.36205,-0.658712,-0.112734,1.5172,0.8126659830459252,299.969,-9.02729,0.11410342528965169,1,1,1,1
2024-01-21 23:00:00,-31.845,7.27425,0.1808126853994651,0.361706,261.915,29.7457,103930.0,1.38203,-1.24101,-0.605234,-0.147131,1.38855,0.7208834857312242,297.716,-6.71263,0.06785601955568961,1,1,1,1
2024-01-21 23:30:00,-25.2142,4.94074,0.2597637826566525,0.433521,261.928,30.1573,103946.0,1.38216,-0.401733,-0.418076,-0.134932,0.595301,0.6380971712834966,316.804,-3.98149,0.5303310503877922,1,1,1,1
2024-01-22 00:00:00,-4.60176,8.25539,0.1679892889101411,0.348683,262.03,30.6993,103954.0,1.38172,-0.318812,-0.959425,-0.0885211,1.01488,0.6241265897235913,345.542,3.89884,0.11804080422152519,1,1,1,1
2024-01-22 00:30:00,-42.664,8.7987,0.3810706425434118,0.525618,262.5,29.3346,103960.0,1.37932,-1.14982,-0.504026,-0.128666,1.26201,0.7739386280578067,285.018,11.1185,0.17346620061969262,1,1,1,1
2024-01-22 01:00:00,30.3897,8.6253,0.463252604575905,0.580772,263.667,26.3127,103975.0,1.37343,-0.949778,-0.734341,-0.0502074,1.20161,0.8481308861254848,308.312,-1.48068,0.2336061502007793,1,1,1,1
2024-01-22 01:30:00,58.7498,8.49188,0.2307207808670129,0.410419,264.415,24.9207,103989.0,1.36972,-0.871847,-0.564868,-0.0331625,1.03937,0.6549335844190616,311.633,-3.69198,0.15592457214670707,1,1,1,1
2024-01-22 02:00:00,47.6192,7.15794,0.195936140916848,0.37861,265.001,23.7768,104003.0,1.36688,-1.51193,-0.215233,-0.129879,1.53268,0.6627978575704662,280.132,-4.10293,0.06102126133578115,1,1,1,1
2024-01-22 02:30:00,85.9579,13.9726,0.3326157680832503,0.494348,266.112,21.7818,103994.0,1.36106,-1.57308,-0.222815,-0.0347516,1.58917,0.6466823022164748,284.106,1.75426,0.09676645853892424,1,1,1,1
2024-01-22 03:00:00,115.567,14.4281,0.461170881952231,0.582802,266.667,20.7482,103957.0,1.35775,-2.00178,-0.203901,-0.0546106,2.01231,0.8732651372864945,282.174,-6.10141,0.08387881689779189,1,1,1,1
2024-01-22 03:30:00,139.828,12.8223,0.4523651618980377,0.577788,267.104,19.8736,103919.0,1.35504,-2.09613,-0.0110834,-0.0982717,2.09846,0.8104899752618783,269.687,-2.82384,0.07581159695199592,1,1,1,1
2024-01-22 04:00:00,149.39,17.5493,0.4685287089087553,0.589086,267.917,18.9389,103860.0,1.35014,-1.81474,-0.509483,-0.0723116,1.88629,0.758160273293187,295.978,2.1861,0.09753050622590917,1,1,1,1
2024-01-22 04:30:00,161.716,13.3583,0.356133009193832,0.51383,268.02,18.5738,103802.0,1.34888,-2.07897,-0.584706,-0.168687,2.16563,0.860940764512867,287.095,-3.74737,0.056295074212042724,1,1,1,1
2024-01-22 05:00:00,163.755,13.782,0.2805971785033691,0.456523,268.428,17.7486,103764.0,1.34635,-2.12948,-0.272766,-0.113071,2.14965,0.8623908626603136,280.276,-1.60768,0.04510137838367736,1,1,1,1
2024-01-22 05:30:00,193.674,15.6385,0.4996592395507648,0.609358,268.492,17.7213,103734.0,1.34564,-2.07117,-0.420717,-0.155946,2.11915,0.8831426838286098,282.68,5.91618,0.08268403027543184,1,1,1,1
2024-01-22 06:00:00,95.1477,15.3799,0.5533927437291543,0.641151,268.3,18.3406,103705.0,1.34621,-2.38578,-0.399612,-0.174496,2.42481,0.9705668446840744,284.187,-2.40065,0.06991417207978232,1,1,1,1
2024-01-22 06:30:00,67.2939,8.57372,0.6605943361795469,0.700268,268.051,18.8198,103679.0,1.34712,-3.51037,-0.168945,-0.199484,3.52015,0.969969587152092,274.375,-2.38289,0.039573660345773136,1,1,0,0
2024-01-22 07:00:00,93.2776,12.8541,1.0916497341002382,0.900209,268.016,19.3575,103664.0,1.34709,-3.98254,-0.433437,-0.190357,4.00728,1.1579723658188048,277.925,-1.43682,0.05046465672047108,0,0,0,0
2024-01-22 07:30:00,30.6617,7.18737,0.301801946481895,0.473485,268.148,19.8582,103647.0,1.3462,-2.37324,-0.146976,-0.165724,2.38356,0.8654351506612151,275.393,-0.42671,0.03946029002725485,1,1,1,1
2024-01-22 08:00:00,13.7952,8.65322,0.3620446204856571,0.518477,268.027,20.3663,103648.0,1.3468,-3.35244,0.0683356,-0.240454,3.36174,0.9090907545454414,269.776,2.62459,0.02378651117799184,1,1,0,0
2024-01-22 08:30:00,6.63882,11.2172,0.8949703099173097,0.814861,267.832,21.2633,103654.0,1.34785,-4.44582,-0.0462087,-0.260902,4.45261,1.120977252222363,270.687,6.75512,0.03349174303612731,0,0,0,0
2024-01-22 09:00:00,-2.97062,10.2273,0.4041384899759484,0.547381,267.673,21.6631,103666.0,1.34881,-4.32885,-0.144335,-0.381231,4.34688,0.9627398402476132,271.304,13.7384,0.01585711350458358,1,1,1,1
2024-01-22 09:30:00,-24.7081,8.03189,0.4609563794194737,0.584356,267.494,22.3745,103682.0,1.34991,-3.90358,0.120878,-0.241088,3.91286,0.996452708361014,268.463,3.97986,0.022303159822019903,1,1,1,1
2024-01-22 10:00:00,-24.7362,6.89752,0.3962868230915988,0.541544,267.279,22.6069,103702.0,1.35127,-3.76409,-0.0336146,-0.177965,3.76822,0.8883951823372299,272.075,-0.121322,0.020653563601028026,1,1,1,1
2024-01-22 10:30:00,-29.0407,8.55958,0.4629424992136312,0.584925,266.947,22.8466,103713.0,1.35309,-3.61468,0.0985128,-0.207052,3.62216,0.9808807266941276,267.502,-1.292,0.026077449129878562,1,1,1,1
2024-01-22 11:00:00,-34.0632,8.78523,0.4365712834818143,0.567591,266.558,23.0044,103718.0,1.35514,-2.47151,0.0301538,-0.126911,2.4751,0.9587278028721188,271.305,3.36668,0.05258786030229923,1,1,1,1
2024-01-22 11:30:00,-17.0906,10.0722,0.2084923787601125,0.391975,266.234,23.44,103732.0,1.35698,-1.88491,-0.517475,-0.162338,1.96138,0.818384994974859,292.584,3.43455,0.03993863819987801,1,1,1,1
2024-01-22 12:00:00,-27.2567,8.02209,0.2773940381086118,0.451932,266.057,23.6863,103754.0,1.35816,-1.81274,-0.797717,-0.242847,1.99536,0.8488763160790858,294.488,-2.38263,0.051298381537927186,1,1,1,1
2024-01-22 12:30:00,-26.8701,6.63483,0.2047386135225177,0.388123,265.893,24.0168,103763.0,1.35913,-1.58746,-0.915712,-0.214927,1.8452,0.8018366417170021,297.785,-3.95395,0.044243743649484635,1,1,1,1
2024-01-22 13:00:00,-30.0234,5.50511,0.1491371360885874,0.331121,265.691,24.4431,103769.0,1.36023,-2.18446,-0.337217,-0.168184,2.21672,0.76656767476851,280.133,-3.0576,0.022312681730139037,1,1,1,1
2024-01-22 13:30:00,-27.0214,7.71839,0.4237915400964399,0.557994,265.505,24.5964,103763.0,1.36111,-2.18344,-0.614019,-0.124636,2.27136,0.815387637875385,285.709,-1.01505,0.06035136698360302,1,1,1,1
2024-01-22 14:00:00,-23.8696,8.30732,0.354664432034642,0.510202,265.279,24.8035,103780.0,1.36249,-1.50112,-0.762585,-0.0933391,1.6863,0.7754115036546724,297.704,-3.9914,0.0915407852213257,1,1,1,1
2024-01-22 14:30:00,-18.4981,6.00912,0.33992765169641,0.499356,265.147,24.9206,103783.0,1.36322,-1.79808,-0.629257,-0.128326,1.90933,0.6712801203670491,290.217,0.503793,0.06840038594853853,1,1,1,1
2024-01-22 15:00:00,-8.26805,7.20873,0.1531427124386908,0.335057,264.93,25.8108,103769.0,1.36414,-0.479169,-0.888621,-0.0868152,1.0133,0.5873457244247208,331.582,-0.516668,0.10933552784675547,1,1,1,1
2024-01-22 15:30:00,-22.8366,7.85725,0.2113241240757797,0.393428,264.715,26.1566,103771.0,1.36527,-0.66239,-0.688506,-0.102934,0.960935,0.6441226591263499,314.202,1.15831,0.16762643409970146,1,1,1,1
2024-01-22 16:00:00,-23.5572,3.27814,0.1757624236338252,0.358654,264.493,26.3034,103768.0,1.36639,-0.469436,-0.3992,-0.0173643,0.616467,0.5200480747007915,309.843,-3.09645,0.3384789700332188,1,1,1,1
2024-01-22 16:30:00,-23.1564,8.58869,0.27398847202147,0.447788,264.438,26.1993,103749.0,1.36643,-1.32811,-0.847554,-0.137856,1.58153,0.7194226852136371,305.036,-3.68915,0.08016596653920254,1,1,1,1
2024-01-22 17:00:00,-23.5749,8.96921,0.2699319436450971,0.444412,264.356,26.5545,103740.0,1.36673,-1.06771,-0.86283,-0.109433,1.37712,0.7207523846648028,310.657,-7.11585,0.10414249622899828,1,1,1,1
2024-01-22 17:30:00,-18.7111,3.58151,0.297846817816581,0.46671,264.216,26.6908,103737.0,1.36741,-0.899182,-0.564745,-0.180558,1.07706,0.6590083459259071,307.641,-10.2166,0.18776490344488772,1,1,1,1
2024-01-22 18:00:00,-15.7799,12.5872,0.1702483562304,0.3528,264.16,26.8517,103745.0,1.36781,-0.353463,-0.774338,-0.10693,0.857887,0.5615131343076492,333.032,3.23285,0.1691207824794282,1,1,1,1
2024-01-22 18:30:00,-12.1774,3.85819,0.2216796901111296,0.402528,264.074,26.8484,103736.0,1.36815,-1.21368,-0.571911,-0.118278,1.34688,0.6445556609013685,298.699,1.05898,0.08931705250280811,1,1,1,1
2024-01-22 19:00:00,-26.1392,9.11666,0.1806629857516832,0.363298,263.868,27.2129,103706.0,1.36881,-1.08638,-0.516831,-0.150134,1.21239,0.7613376386334778,295.545,3.3191,0.08979276042009114,1,1,1,1
2024-01-22 19:30:00,-20.1977,6.83608,0.2519870167791437,0.429025,263.73,27.7088,103669.0,1.36903,-1.17446,-0.646384,-0.109904,1.34508,0.6607208185005222,295.558,-4.55926,0.10173466738904989,1,1,1,1
2024-01-22 20:00:00,-22.0537,5.96053,0.1977583476143707,0.380076,263.652,27.8095,103633.0,1.36897,-1.27417,-0.436852,-0.0544746,1.34808,0.6623126150089548,287.398,-9.31488,0.07948946289255364,1,1,1,1
2024-01-22 20:30:00,-15.4711,6.59065,0.1648121954969107,0.347038,263.692,27.1304,103611.0,1.36847,-0.498128,-0.687196,-0.0744751,0.852007,0.6381802253282375,311.709,-0.927791,0.16590815656530206,1,1,1,1
2024-01-22 21:00:00,-13.4156,4.36934,0.1307548609015712,0.309224,263.811,27.224,103580.0,1.36745,-0.565046,-0.108053,-0.00133572,0.575286,0.3845620886150895,282.725,-1.17503,0.2889207788258002,1,1,1,1
2024-01-22 21:30:00,-4.1603,3.37554,0.0242565302206953,0.133244,264.008,26.8916,103567.0,1.36626,-0.237211,-0.382093,-0.045253,0.452009,0.3730911416798849,337.947,-1.34676,0.08689627486916097,1,1,1,1
2024-01-22 22:00:00,-6.11378,9.81398,0.1370291104670345,0.316709,264.02,25.9259,103561.0,1.36613,-0.718834,-0.708278,-0.109974,1.01512,0.5432053018887057,313.444,10.1872,0.09733881195343663,1,1,1,1
2024-01-22 22:30:00,-4.73839,7.12041,0.0624838447170649,0.213832,263.945,25.9531,103563.0,1.36654,-0.895011,-0.615971,-0.126172,1.09379,0.5625726619735445,300.682,1.74443,0.03821883978343972,1,1,1,1
2024-01-22 23:00:00,-14.0577,2.98734,0.1146947408099509,0.289707,263.931,26.0106,103558.0,1.36655,-0.735504,-0.423581,-0.116088,0.856658,0.5254483799575368,302.424,0.200148,0.1143676053612421,1,1,1,1
2024-01-22 23:30:00,-20.9157,5.04484,0.0404240434781875,0.171984,263.941,26.0481,103571.0,1.36667,-0.851873,-0.106793,-0.108743,0.8654,0.4701372140131006,282.101,1.15591,0.03949501738750385,1,1,0,1
2024-01-23 00:00:00,2.26902,0.208099,0.2923917995445912,0.462677,264.039,26.2234,103549.0,1.36587,-0.250575,-0.0664297,-0.0603154,0.266155,0.4089339800016623,351.269,-5.16585,3.0219450525430696,0,1,0,1
2024-01-23 00:30:00,-9.28424,2.47505,0.0170796953142067,0.111904,264.42,25.3868,103551.0,1.36392,-1.40019,0.0898487,-0.0783918,1.40526,0.3846478909340333,264.436,0.136356,0.006341293468077043,1,1,1,1
2024-01-23 01:00:00,4.04695,3.048,0.1701879084107366,0.353832,265.31,23.4764,103551.0,1.35936,-2.20162,0.170905,-0.162003,2.21418,0.5760138887214439,265.162,0.11248,0.02553691125800727,1,1,1,1
2024-01-23 01:30:00,28.7248,3.96204,0.2218500902149197,0.404735,266.241,21.5496,103529.0,1.35431,-2.41969,0.184025,-0.177534,2.43316,0.5909179300038204,265.405,3.95222,0.027669428426417713,1,1,1,1
2024-01-23 02:00:00,36.956,4.08778,0.1532966136721747,0.336889,266.876,20.1513,103498.0,1.3507,-2.46282,0.099764,-0.287359,2.48154,0.6831478610081423,271.203,-5.09073,0.018430244704520135,1,1,1,1
2024-01-23 02:30:00,96.7447,10.1347,0.1525958860026675,0.336896,268.074,18.4685,103483.0,1.34447,-1.09635,-0.469112,-0.0763132,1.19493,0.586193654008639,300.011,-6.56144,0.07948895357464829,1,1,1,1
2024-01-23 03:00:00,117.127,10.9973,0.3685136427901087,0.524606,269.049,17.2002,103439.0,1.33902,-1.43482,-0.707898,-0.0955037,1.6028,0.7698441400699235,295.25,-5.37156,0.107129194437872,1,1,1,1
2024-01-23 03:30:00,109.854,11.4688,0.2078933507849111,0.394622,269.721,16.2717,103385.0,1.33499,-2.30336,-0.206429,-0.18838,2.31888,0.8205674865603682,278.41,-1.3213,0.028960498750716795,1,1,1,1
2024-01-23 04:00:00,110.685,10.6603,0.1890479995596202,0.376845,270.339,15.5149,103328.0,1.33121,-1.54612,-0.424053,-0.135719,1.60896,0.7543580051938205,291.73,-2.99243,0.05485737474163739,1,1,1,1
2024-01-23 04:30:00,85.876,9.59619,0.3608987329032135,0.520962,270.477,15.4103,103269.0,1.32976,-2.9965,-0.261492,-0.190089,3.0136,0.8763800545425483,275.829,-0.578885,0.029884147955425724,1,1,1,1
2024-01-23 05:00:00,113.282,11.4638,0.4075766084294973,0.554147,270.823,15.1713,103207.0,1.32727,-3.28222,-0.113443,-0.232511,3.2924,0.8872908204191002,274.602,3.99199,0.028328578775174706,1,1,1,1
